Other	the victim slipped off the gangway while attempting to close the <e1> lid </e1> of the <e2> tank </e2> trailer.
Instrument-Agency(e1,e2)	a <e1> diffusion </e1> driven desalination <e2> process </e2> is driven by water vapor saturating low humidity air.
Entity-Origin(e1,e2)	our <e1> dinner </e1> was delivered from the local <e2> village </e2>.
Entity-Destination(e1,e2)	the company dragged the <e1> reducers </e1> into the hydrocarbon transportation <e2> system </e2>.
Entity-Origin(e1,e2)	after his alarm began to sound and the <e1> suspects </e1> had left the <e2> house </e2>, he went to the front door.
Component-Whole(e2,e1)	it's coming along really well; i've got a base <e1> version </e1> with <e2> diffing </e2> in it released in less than a couple of weeks.
Product-Producer(e1,e2)	insulin is a simple <e1> protein </e1> normally produced by the <e2> pancreas </e2>.
Other	now that recovery and <e1> reconstruction </e1> after the <e2> tsunami </e2> are getting under way, we want to see people move into their new homes, communities resume their livelihoods and children back into their rebuilt schools.
Message-Topic(e2,e1)	<e1> libertarianism </e1> as discussed in this <e2> essay </e2> is a theory of political justice.
Other	the bond-insurance <e1> unit </e1> was placed into <e2> receivership </e2>.
Entity-Origin(e2,e1)	the french toast was very tasty and the mango <e1> cranberry </e1> <e2> syrup </e2> was a nice touch.
Entity-Destination(e1,e2)	draining your <e1> wash water </e1> into an open <e2> sump pump </e2> was a bad idea.
Member-Collection(e2,e1)	it was formerly known as how park, possibly through the early connexion of william de ow with the parish, and had its origin in the charter of 1200 granting william briwere the elder chase of hare, fox, cat and wolf through all the king's land (per totam terram nostram) and <e1> warren </e1> of <e2> hares </e2>, pheasants and partridges throughout all his own lands, as also licence to inclose two coppices, one of which was situated between king's somborne and stockbridge and the other was called how wood.
Member-Collection(e2,e1)	kurosawa hired a <e1> legion </e1> of <e2> marksmen </e2> to fire arrows at his lead actor.
Component-Whole(e2,e1)	the <e1> method </e1> includes the <e2> formation </e2> of a two-layer semifmished product with a low-melting surface layer and simering combined with impregnation.
Other	the european ombudsman, p. nikiforos diamandouros, has asked the european commission to correct an administrative <e1> error </e1> concerning fishing <e2> quotas </e2> in the west of scotland.
Entity-Destination(e1,e2)	last night, someone threw a <e1> stone </e1> into our glass <e2> window </e2>.
Cause-Effect(e2,e1)	raj driven to <e1> rage </e1> after <e2> reading </e2> about yet another weirdly spelled web 2.0 company is struggling on techcrunch.
Other	cent's hotly anticipated new <e1> album </e1> has been leaked on to the <e2> public </e2>.
Other	foreign <e1> minister </e1> participated in a high level un <e2> conference </e2> on financing for development.
Entity-Origin(e1,e2)	as they watch, the jar breaks open and a dark man with a rolled-up <e1> rug </e1> climbs from inside the <e2> jar </e2>.
Other	<e1> studies </e1> described in this article investigated two <e2> questions </e2> about forgiveness.
Entity-Destination(e1,e2)	scientists have injected human <e1> cells </e1> into lab <e2> animals </e2>.
Member-Collection(e2,e1)	condoleezza rice speaks amid a <e1> crowd </e1> of torture <e2> protesters </e2>.
Cause-Effect(e2,e1)	the team prepared gis precipitation and contour maps of the area (approximately 777 square miles) depicting the landforms and identifying the <e1> flooding </e1> and landslides caused by the <e2> rainfall </e2>.
Cause-Effect(e2,e1)	the 1906 san francisco <e1> earthquake </e1> was caused by a <e2> rupture </e2> on the san andreas fault, a continental transform fault that forms part of the boundary between the pacific plate and the north american plate.
Entity-Origin(e1,e2)	pioneering percussionist terje isungset plays <e1> instruments </e1> made from a 2500 year old <e2> glacier </e2>.
Message-Topic(e1,e2)	james p. gorman greeted his employees on tuesday with a <e1> memorandum </e1> that outlined the management <e2> changes </e2> at the firm.
Component-Whole(e1,e2)	they posted a note on the back of the door and the <e1> lid </e1> of the <e2> toilet </e2>.
Component-Whole(e2,e1)	a two zone alarm means the <e1> alarm </e1> has two seperate 'detection' <e2> circuits </e2> and can identify which circuit was triggered.
Other	the <e1> relationship </e1> between funding source and study outcome was investigated in several other <e2> studies </e2>.
Entity-Destination(e1,e2)	australia exports <e1> grains </e1> to the neighboring <e2> countries </e2>.
Entity-Destination(e1,e2)	an <e1> object </e1> has been placed into <e2> orbit </e2>.
Cause-Effect(e2,e1)	the <e1> grief </e1> from sudden <e2> death </e2> is completely different from expected death, when families have time to prepare and say goodbye.
Other	the <e1> book </e1>, compiled by the <e2> poet </e2>'s daughter, includes memoirs by writers, poets, translators, critics, actors, and theater directors.
Other	schoniger's technique for <e1> combustion </e1> of organic compounds in a <e2> flask </e2> filled with oxygen is well known.
Member-Collection(e2,e1)	those who staged the coup appointed a civilian prime minister and a <e1> cabinet </e1> of civilian <e2> technocrats </e2>.
Instrument-Agency(e1,e2)	this is the best <e1> armor </e1> for <e2> knights </e2>.
Entity-Origin(e1,e2)	there is chicha, andian <e1> beer </e1> made with a <e2> maize </e2> called jora.
Cause-Effect(e2,e1)	the <e1> wounds </e1> caused by the scourging and the <e2> thorns </e2> are almost invisible.
Other	a series of steps takes you to the top of the falls where you get a wide and spectacular view of the stone bowl that the <e1> creek </e1> has carved over the <e2> ages </e2>.
Message-Topic(e1,e2)	the tunnel complex now hosts a series of <e1> galleries </e1> detailing the <e2> occupation history </e2>.
Component-Whole(e2,e1)	the existing <e1> configurator </e1> i'm certain is built up of many <e2> parts </e2> expertly layered, probably mostly inside of this 'configed' program.
Product-Producer(e2,e1)	myoats is a community where <e1> people </e1> create <e2> designs </e2> using an online drawing application.
Cause-Effect(e2,e1)	the <e1> war </e1> was caused by the expansionist <e2> desires </e2> of hitler, mussolini and the japanese imperialists.
Product-Producer(e1,e2)	the official printed slip <e1> law </e1> is available from the government printing <e2> office </e2>.
Component-Whole(e2,e1)	the <e1> project </e1> comprises several <e2> phases </e2> including 19 miles of highway expansion.
Instrument-Agency(e2,e1)	the fixation <e1> device </e1> fixed the tibia proximally with a <e2> stem </e2> which was inserted into the medullary channel and connected to a rod.
Other	the <e1> narcs </e1> planted a <e2> rock </e2> of cocaine on me when they arrested my buddy with his stash.
Cause-Effect(e2,e1)	<e1> osteoporosis </e1> is caused by a sharp <e2> decrease </e2> in estrogen levels that leads to an increased rate of bone remodeling.
Member-Collection(e2,e1)	bon vivants were a <e1> subculture </e1> of <e2> homosexuals </e2> who partied in the 50's.
Component-Whole(e2,e1)	the bottom <e1> tier </e1> was made with two bath <e2> towels </e2>, the third tier with one bath towel, the second tier with two hand towels.
Other	a beautiful young <e1> girl </e1> is going into blissful <e2> trance </e2>.
Component-Whole(e1,e2)	in the sketch at right, the electromagnet formed by the <e1> coil </e1> of the <e2> rotor </e2> is represented as a permanent magnet, and the same torque (north attracts south) is seen to be that acting to align the central magnet.
Entity-Destination(e1,e2)	they have exported serious <e1> crime </e1> to previously blissful <e2> communities </e2>.
Other	in the <e1> background </e1> is a depiction of a <e2> city </e2> with angels that along a path that leads towards it.
Product-Producer(e1,e2)	the following monday, his bosses were so impressed they gave him a job as a draughtsman in the <e1> design </e1> <e2> office </e2>.
Cause-Effect(e2,e1)	the economic <e1> collapse </e1> was caused by <e2> consumers </e2> buying mortgages they couldn't afford and the housing collapse.
Component-Whole(e2,e1)	a <e1> lizard </e1> sticks its <e2> tongue </e2> out of its mouth.
Cause-Effect(e2,e1)	convulsions that occur after dtap are usually not caused directly by the vaccine, but by a <e1> fever </e1>, which in turn was triggered by the <e2> vaccine </e2>.
Product-Producer(e1,e2)	<e1> burrows </e1> by <e2> birds </e2> are usually made in soft soils; some penguins and other pelagic seabirds are noted for such burrows.
Product-Producer(e1,e2)	one of the most important ostraca found at mesad hashavyahu is a written <e1> appeal </e1> by a field <e2> worker </e2> to the fortress's governor.
Component-Whole(e2,e1)	it is a magazine style <e1> journal </e1> that publishes full-length research <e2> papers </e2> in all disciplines of science.
Entity-Origin(e1,e2)	the character of the <e1> drug </e1> release from the <e2> conjugates </e2> was different.
Member-Collection(e2,e1)	the first civilization to have a dedicated force of military engineering specialists were the romans, whose army contained a dedicated <e1> corps </e1> of military <e2> engineers </e2> known as architecti.
Content-Container(e1,e2)	we recommend keeping the <e1> bird </e1> in a <e2> container </e2>, not letting it loose in your house or car.
Content-Container(e2,e1)	at the time of the incident the front <e1> tank </e1> was full of <e2> molasses </e2>, the middle two tanks were empty and the rear tank had just been emptied.
Cause-Effect(e2,e1)	to determine, once and for all, how the <e1> manakin </e1> was making its bizarre <e2> sounds </e2>, bostwick and colleagues decided to take feather samples.
Entity-Origin(e1,e2)	the biggest political sex <e1> scandal </e1> came from a <e2> democrat </e2>.
Content-Container(e1,e2)	the motor <e1> unit </e1> is housed inside a <e2> caisson </e2>.
Entity-Destination(e1,e2)	a <e1> catheter </e1> was placed into the <e2> stomach </e2> through the same gastrostomy tract.
Message-Topic(e2,e1)	he painted the picture of a typical middle-class family <e1> evening </e1> in a <e2> letter </e2> to the editor.
Member-Collection(e2,e1)	chess is a game that portrays the old power structures of feudal europe and recognizes the <e1> alliance </e1> of different authoritarian <e2> interests </e2> that kept the people of society under the yoke of service to the elite.
Instrument-Agency(e2,e1)	the assay sample preparation <e1> unit </e1> processes a specimen using a fluorescent <e2> dye </e2>.
Product-Producer(e1,e2)	in the <e1> book </e1>, the unc-chapel hill <e2> graduate </e2> explains how starbucks became a wall street favorite by making its customers feel environmentally aware, upwardly mobile, connected and cool.
Other	the opening <e1> angle </e1> of the cherenkov cone measures the velocity with a <e2> resolution </e2> of 0.2%.
Instrument-Agency(e2,e1)	the <e1> manufacturer </e1> guarantees the dimension by using the precise grind <e2> process </e2>.
Component-Whole(e1,e2)	the stabilising effects on the glenohumeral joint of each of the rotator-cuff muscles and of the <e1> biceps </e1> were studied with the <e2> arm </e2> in abduction and external rotation in 13 cadaver shoulders.
Entity-Destination(e1,e2)	you have fetched character <e1> data </e1> into a standard result <e2> set </e2>.
Component-Whole(e2,e1)	the <e1> flower </e1> <e2> buds </e2> of forsythia require a relatively short rest period and will grow at the first sign of warm weather.
Member-Collection(e2,e1)	from time to time a <e1> drove </e1> of <e2> goats </e2> or donkeys passed by on its way to the jardin du luxembourg.
Content-Container(e1,e2)	i'm not a violent person and the <e1> gun </e1> was locked in a <e2> safe </e2> away from anyone.
